,carat,cut,color,clarity,depth,table,price,'x','y','z'
22349,2.01,b'Premium',b'J',b'VS2',58.6,61.0,10401.0,8.18,8.14,4.78
40803,0.41,b'Good',b'E',b'VVS1',60.4,61.0,1169.0,4.76,4.81,2.89
49527,0.52,b'Ideal',b'F',b'VS1',61.3,56.0,2123.0,5.19,5.22,3.19
45401,0.55,b'Ideal',b'H',b'VVS2',60.7,55.0,1668.0,5.32,5.34,3.24
13131,1.05,b'Premium',b'E',b'SI1',61.2,58.0,5433.0,6.57,6.53,4.01
49217,1.06,b'Very Good',b'G',b'I1',60.7,63.0,2080.0,6.59,6.56,3.99
8780,1.0,b'Premium',b'H',b'SI1',62.7,60.0,4469.0,6.3,6.24,3.93
7479,1.0,b'Ideal',b'I',b'SI1',62.8,56.0,4237.0,6.33,6.38,3.99
28990,0.34,b'Premium',b'F',b'VS2',59.2,60.0,686.0,4.56,4.6,2.71
19634,1.54,b'Ideal',b'I',b'SI2',62.0,59.0,8254.0,7.33,7.38,4.56
23002,1.47,b'Very Good',b'G',b'VS2',62.7,56.0,11060.0,7.15,7.18,4.49
45422,0.55,b'Ideal',b'E',b'SI1',61.4,55.0,1668.0,5.29,5.26,3.24
17823,1.08,b'Ideal',b'G',b'VS2',62.3,54.0,7187.0,6.59,6.61,4.11
18622,1.09,b'Very Good',b'F',b'VS1',62.9,58.0,7598.0,6.51,6.55,4.11
35108,0.3,b'Ideal',b'F',b'IF',62.1,57.0,886.0,4.27,4.3,2.66
2360,0.9,b'Ideal',b'J',b'VS1',62.5,55.0,3175.0,6.18,6.14,3.85
33259,0.37,b'Good',b'D',b'VS1',62.1,54.0,825.0,4.67,4.73,2.92
27379,0.35,b'Very Good',b'H',b'SI1',63.2,57.0,647.0,4.51,4.48,2.84
1281,0.81,b'Ideal',b'H',b'SI1',62.3,58.0,2951.0,5.95,5.96,3.71
15703,0.24,b'Very Good',b'F',b'VVS2',61.8,56.0,608.0,4.01,4.04,2.48
36198,0.42,b'Ideal',b'F',b'SI1',61.5,55.0,931.0,4.82,4.84,2.97
35579,0.35,b'Ideal',b'F',b'VS2',62.4,57.0,906.0,4.51,4.5,2.81
49985,0.74,b'Good',b'F',b'SI2',59.3,61.0,2190.0,5.87,5.97,3.51
28895,0.3,b'Very Good',b'G',b'VVS2',61.3,58.0,684.0,4.28,4.34,2.64
49471,0.64,b'Very Good',b'E',b'VS2',63.4,54.0,2114.0,5.52,5.49,3.49
1246,0.85,b'Good',b'G',b'SI1',64.9,56.0,2945.0,5.95,5.98,3.87
39822,0.3,b'Premium',b'E',b'IF',60.1,60.0,1097.0,4.32,4.3,2.59
36628,0.29,b'Very Good',b'H',b'VVS1',62.0,55.0,478.0,4.24,4.27,2.64
39483,0.41,b'Ideal',b'E',b'VS1',61.7,57.0,1079.0,4.76,4.8,2.95
15731,1.51,b'Fair',b'H',b'SI2',64.5,59.0,6291.0,7.21,7.15,4.63
41819,0.6,b'Ideal',b'G',b'SI2',59.1,56.0,1250.0,5.58,5.52,3.28
15035,0.3,b'Ideal',b'F',b'VS2',61.9,55.0,605.0,4.31,4.32,2.67
22261,1.09,b'Ideal',b'E',b'VVS2',61.6,56.0,10314.0,6.6,6.64,4.08
25782,2.01,b'Premium',b'I',b'SI1',60.1,59.0,14752.0,8.21,8.15,4.92
16671,1.26,b'Premium',b'H',b'SI1',62.2,58.0,6664.0,6.93,6.87,4.29
31166,0.41,b'Good',b'E',b'SI1',63.9,58.0,755.0,4.7,4.72,3.01
12949,0.9,b'Very Good',b'E',b'SI1',61.4,56.0,5387.0,6.19,6.23,3.81
20628,1.0,b'Premium',b'F',b'VVS2',60.6,54.0,8924.0,6.56,6.52,3.96
10810,1.0,b'Very Good',b'E',b'SI1',62.1,57.0,4864.0,6.35,6.4,3.96
31743,0.4,b'Ideal',b'D',b'SI1',62.1,56.0,772.0,4.7,4.74,2.93
11645,1.14,b'Very Good',b'H',b'VS2',59.9,57.0,5053.0,6.78,6.81,4.07
38461,0.38,b'Very Good',b'F',b'VVS1',63.8,58.0,1030.0,4.58,4.61,2.93
52431,0.7,b'Very Good',b'H',b'VS2',63.0,55.4,2513.0,5.67,5.7,3.58
36213,0.36,b'Premium',b'G',b'VS1',61.2,60.0,932.0,4.59,4.56,2.8
1975,0.8,b'Premium',b'E',b'SI1',62.9,60.0,3091.0,5.89,5.87,3.7
46582,0.55,b'Premium',b'E',b'VS2',60.5,58.0,1786.0,5.26,5.32,3.2
4740,0.92,b'Premium',b'E',b'SI2',61.8,59.0,3679.0,6.19,6.11,3.8
29064,0.4,b'Good',b'E',b'SI1',63.3,56.0,687.0,4.68,4.74,2.98
5205,1.04,b'Premium',b'G',b'SI1',60.3,58.0,3780.0,6.6,6.55,3.96
37452,0.35,b'Ideal',b'E',b'VS2',62.2,56.0,984.0,4.53,4.51,2.81
26612,2.11,b'Very Good',b'I',b'VS2',60.3,60.5,16363.0,8.22,8.29,4.98
22977,1.5,b'Very Good',b'H',b'VS2',60.7,61.0,11025.0,7.34,7.41,4.48
4879,0.9,b'Very Good',b'E',b'SI2',62.2,54.0,3715.0,6.13,6.21,3.84
41026,0.41,b'Ideal',b'E',b'VVS2',61.5,55.0,1187.0,4.79,4.83,2.96
39363,0.5,b'Premium',b'E',b'SI1',62.2,58.0,1073.0,5.03,4.87,3.1
44620,0.57,b'Very Good',b'G',b'VS2',62.6,55.0,1608.0,5.26,5.31,3.31
10453,1.0,b'Premium',b'H',b'SI1',62.1,56.0,4788.0,6.48,6.38,3.99
24784,2.75,b'Ideal',b'D',b'I1',60.9,57.0,13156.0,9.04,8.98,5.49
45435,0.58,b'Ideal',b'H',b'VS1',61.2,55.0,1671.0,5.39,5.42,3.31
12496,1.0,b'Very Good',b'E',b'SI1',59.6,60.0,5257.0,6.58,6.51,3.9
5055,0.31,b'Very Good',b'H',b'SI1',63.1,57.0,573.0,4.34,4.31,2.73
34852,0.3,b'Premium',b'G',b'VVS2',61.3,57.0,878.0,4.33,4.29,2.64
27996,0.3,b'Very Good',b'E',b'VS2',61.9,61.0,658.0,4.28,4.32,2.66
40728,0.51,b'Ideal',b'H',b'SI1',62.1,54.0,1161.0,5.13,5.15,3.19
12474,1.02,b'Ideal',b'H',b'SI1',60.8,58.0,5251.0,6.47,6.49,3.94
12691,0.26,b'Very Good',b'E',b'VVS2',61.7,60.0,599.0,4.11,4.12,2.54
1175,0.7,b'Ideal',b'E',b'SI1',60.1,57.0,2929.0,5.78,5.83,3.49
8145,0.96,b'Ideal',b'G',b'SI1',62.6,57.0,4355.0,6.28,6.24,3.92
28238,0.33,b'Ideal',b'G',b'VS1',61.4,54.0,666.0,4.44,4.48,2.74
2758,0.9,b'Good',b'G',b'SI1',64.2,58.0,3250.0,6.04,6.01,3.87
23357,0.3,b'Ideal',b'G',b'SI1',62.1,53.0,422.0,4.32,4.37,2.7
8247,1.04,b'Very Good',b'G',b'SI2',62.6,58.0,4375.0,6.42,6.49,4.04
46800,0.7,b'Premium',b'F',b'SI2',60.3,58.0,1806.0,5.79,5.76,3.48
36501,0.33,b'Very Good',b'E',b'VVS1',61.8,54.0,945.0,4.47,4.49,2.77
10317,1.03,b'Premium',b'D',b'SI2',61.3,61.0,4764.0,6.49,6.46,3.97
2807,0.72,b'Very Good',b'F',b'VS1',63.4,57.0,3264.0,5.68,5.7,3.61
20248,1.23,b'Ideal',b'F',b'VS1',61.3,57.0,8679.0,6.93,6.86,4.23
14606,1.21,b'Premium',b'J',b'VVS1',61.3,59.0,5893.0,6.81,6.86,4.19
22572,1.52,b'Fair',b'G',b'VS2',55.2,66.0,10623.0,7.72,7.67,4.26
35893,0.32,b'Ideal',b'G',b'IF',61.8,55.0,918.0,4.42,4.45,2.74
24026,1.54,b'Premium',b'H',b'IF',62.5,58.0,12196.0,7.33,7.38,4.6
40009,0.41,b'Ideal',b'F',b'VS2',62.7,56.0,1107.0,4.78,4.72,2.98
20267,1.74,b'Premium',b'J',b'SI2',59.7,57.0,8690.0,7.88,7.8,4.68
36786,0.34,b'Premium',b'E',b'VS2',58.8,59.0,956.0,4.59,4.56,2.69
2893,0.92,b'Fair',b'F',b'SI2',65.3,58.0,3282.0,6.08,6.04,3.96
41066,0.52,b'Ideal',b'F',b'SI2',62.1,55.0,1191.0,5.14,5.17,3.2
9167,0.98,b'Very Good',b'G',b'SI2',62.2,57.0,4542.0,6.33,6.37,3.95
14343,1.22,b'Ideal',b'I',b'SI1',60.2,57.0,5807.0,6.99,6.93,4.19
23742,2.0,b'Very Good',b'J',b'SI2',59.8,60.0,11792.0,8.09,8.13,4.85
39821,0.38,b'Ideal',b'E',b'VVS2',62.4,56.0,1097.0,4.69,4.63,2.91
46700,0.55,b'Premium',b'G',b'VS1',59.4,62.0,1792.0,5.36,5.32,3.17
27538,2.01,b'Premium',b'H',b'SI1',61.4,56.0,18295.0,8.19,8.13,5.01
40443,0.7,b'Premium',b'G',b'I1',61.6,56.0,1138.0,5.8,5.63,3.52
26995,2.01,b'Very Good',b'H',b'SI1',60.0,58.0,17095.0,8.16,8.25,4.92
50180,0.74,b'Very Good',b'H',b'SI2',62.1,58.0,2222.0,5.82,5.78,3.6
8899,0.79,b'Premium',b'E',b'VVS1',62.8,60.0,4490.0,5.89,5.8,3.67
20347,1.7,b'Ideal',b'I',b'SI2',60.7,59.0,8743.0,7.69,7.64,4.65
19018,2.11,b'Very Good',b'G',b'I1',63.2,57.0,7834.0,8.13,8.07,5.12
26300,1.72,b'Premium',b'G',b'VS2',61.1,58.0,15801.0,7.69,7.73,4.71
35033,0.4,b'Good',b'E',b'SI1',63.6,57.0,882.0,4.69,4.65,2.97
36569,0.42,b'Good',b'E',b'SI1',63.6,61.0,945.0,4.73,4.7,3.0
50521,0.7,b'Fair',b'G',b'VS2',57.3,63.0,2273.0,5.78,5.84,3.33
5246,1.0,b'Very Good',b'F',b'SI2',61.7,58.0,3789.0,6.32,6.36,3.91
8440,1.25,b'Premium',b'J',b'SI2',62.3,59.0,4410.0,6.86,6.82,4.26
39031,0.41,b'Ideal',b'I',b'VS2',61.2,56.0,1056.0,4.77,4.81,2.93
34345,0.39,b'Ideal',b'F',b'VS2',59.2,58.0,862.0,4.78,4.81,2.84
21393,1.51,b'Premium',b'H',b'SI1',62.0,58.0,9511.0,7.38,7.34,4.56
18027,1.02,b'Very Good',b'G',b'VVS2',61.3,59.0,7292.0,6.46,6.53,3.98
26146,2.0,b'Premium',b'H',b'SI2',59.7,61.0,15451.0,8.2,8.15,4.88
28846,0.41,b'Premium',b'D',b'SI2',62.4,60.0,683.0,4.71,4.77,2.96
14598,1.23,b'Good',b'H',b'SI1',63.9,56.0,5889.0,6.81,6.77,4.34
51088,0.7,b'Very Good',b'H',b'VS2',60.0,57.0,2335.0,5.74,5.8,3.46
7258,1.19,b'Premium',b'J',b'SI2',58.4,60.0,4198.0,6.98,6.92,4.06
6537,1.1,b'Ideal',b'E',b'SI2',59.4,54.0,4071.0,6.79,6.74,4.02
50030,0.72,b'Ideal',b'H',b'SI1',60.3,59.0,2197.0,5.77,5.83,3.5
51546,0.71,b'Ideal',b'I',b'VVS2',62.0,54.0,2387.0,5.72,5.76,3.56
28160,0.3,b'Ideal',b'H',b'VVS1',61.3,57.0,665.0,4.32,4.36,2.66
53814,0.77,b'Good',b'H',b'VVS2',64.3,57.9,2734.0,5.7,5.86,3.71
28041,0.38,b'Good',b'I',b'SI1',63.7,57.0,659.0,4.63,4.57,2.93
2463,0.7,b'Ideal',b'F',b'VVS2',62.0,55.0,3191.0,5.71,5.67,3.53
12956,1.0,b'Premium',b'H',b'VS1',61.5,57.0,5387.0,6.44,6.37,3.94
24864,1.52,b'Ideal',b'E',b'SI1',62.1,56.0,13280.0,7.35,7.38,4.57
32412,0.41,b'Ideal',b'D',b'SI1',61.7,54.0,791.0,4.78,4.79,2.95
18692,0.29,b'Ideal',b'E',b'VS2',60.1,56.0,619.0,4.3,4.34,2.6
38129,0.3,b'Premium',b'G',b'VVS1',62.1,56.0,1013.0,4.31,4.29,2.67
32377,0.3,b'Fair',b'G',b'VVS1',58.6,66.0,790.0,4.36,4.41,2.57
48904,0.5,b'Very Good',b'F',b'VVS2',61.9,59.0,2041.0,5.07,5.11,3.15
